match_id,referee,fourthOfficial,firstAssistant,secondAssistant,label,dateutc,winner,loser,home_team,away_team
5282767,H. El Fariq,M. El Baroudi,,,"Riadi Salmi - Olympic Safi, 2 - 1",2021-12-29 19:30:00,JS Soualem,Olympic Safi,JS Soualem,Olympic Safi
5028047,Y. Abu Salim,,,,"Hassania Agadir - Raja Casablanca, 0 - 2",2020-08-11 19:00:00,Raja Casablanca,Hassania Agadir,Hassania Agadir,Raja Casablanca
5523307,Z. Moncef,A. Mohamed,,,"JS Soualem - UTS Rabat, 1 - 0",2023-12-09 17:00:00,JS Soualem,UTS Rabat,JS Soualem,UTS Rabat
2775933,S. Guezzaz,,,,"Hassania Agadir - Moghreb Tétouan, 1 - 0",2019-05-13 22:00:00,Hassania Agadir,Moghreb Tétouan,Hassania Agadir,Moghreb Tétouan
2775899,M. Kechaf,H. Errahmani,,,"RSB Berkane - Khouribga, 1 - 1",2019-04-01 17:00:00,,,RSB Berkane,Khouribga
2634648,M. Nhayeh,,,,"Rapide Oued Zem - Chabab Atlas Khénifra, 1 - 0",2017-12-27 15:00:00,Rapide Oued Zem,Chabab Atlas Khénifra,Rapide Oued Zem,Chabab Atlas Khénifra
5523242,M. Nhayeh,Mouhcine Sordy,,,"Youssoufia Berrechid - Chabab Mohammédia, 0 - 1",2023-09-16 20:30:00,Chabab Mohammédia,Youssoufia Berrechid,Youssoufia Berrechid,Chabab Mohammédia
5395285,М. Kechaf,,,,"FUS Rabat - Khouribga, 1 - 1",2023-03-11 15:00:00,,,FUS Rabat,Khouribga
5028102,J. Belbassri,T. Hicham,,,"Mouloudia Oujda - Raja Beni Mellal, 1 - 1",2020-08-27 19:00:00,,,Mouloudia Oujda,Raja Beni Mellal
5187475,M. Bellote,M. Zerzay,,,"FAR Rabat - Youssoufia Berrechid, 3 - 2",2021-07-13 16:00:00,FAR Rabat,Youssoufia Berrechid,FAR Rabat,Youssoufia Berrechid
5282788,B. Karboubi,A. Mohamed,,,"Rapide Oued Zem - Youssoufia Berrechid, 0 - 0",2022-02-20 15:00:00,,,Rapide Oued Zem,Youssoufia Berrechid
5282858,J. Jiyed,M. El Baroudi,,,"Difaâ El Jadida - FUS Rabat, 0 - 2",2022-06-22 16:00:00,FUS Rabat,Difaâ El Jadida,Difaâ El Jadida,FUS Rabat
5021909,K. Sabri,Y. Haraoui,,,"Hassania Agadir - Difaâ El Jadida, 2 - 1",2020-01-21 18:00:00,Hassania Agadir,Difaâ El Jadida,Hassania Agadir,Difaâ El Jadida
5395143,H.Tamssamani,M. El Baroudi,,,"JS Soualem - FUS Rabat, 0 - 1",2022-09-08 19:30:00,FUS Rabat,JS Soualem,JS Soualem,FUS Rabat
5523350,N. Benrkiya,,,,"FUS Rabat - Wydad Casablanca, 2 - 1",2024-02-07 15:00:00,FUS Rabat,Wydad Casablanca,FUS Rabat,Wydad Casablanca
5028010,M. Kechaf,T. Hicham,,,"RSB Berkane - FUS Rabat, 0 - 1",2020-03-12 17:00:00,FUS Rabat,RSB Berkane,RSB Berkane,FUS Rabat
5282730,J. Belbassri,A. Mohamed,,,"Khouribga - Youssoufia Berrechid, 3 - 3",2021-11-21 17:15:00,,,Khouribga,Youssoufia Berrechid
2775572,Y. Haraoui,,,,"Olympic Safi - Chabab Rif Hoceima, 1 - 1",2018-11-04 18:00:00,,,Olympic Safi,Chabab Rif Hoceima
5282675,Y. Bouslim,M. Zerzay,,,"Ittihad Tanger - Raja Casablanca, 0 - 1",2021-09-28 16:00:00,Raja Casablanca,Ittihad Tanger,Ittihad Tanger,Raja Casablanca
5028155,H. El Fariq,S. El Atifi,,,"Moghreb Tétouan - Mouloudia Oujda, 4 - 0",2020-10-04 16:00:00,Moghreb Tétouan,Mouloudia Oujda,Moghreb Tétouan,Mouloudia Oujda
5187422,М. Kechaf,,,,"Ittihad Tanger - Khemis Zemamra, 2 - 0",2021-05-26 18:15:00,Ittihad Tanger,Khemis Zemamra,Ittihad Tanger,Khemis Zemamra
5523429,S. Guezzaz,,,,"Youssoufia Berrechid - Olympic Safi, 0 - 1",2024-04-19 19:00:00,Olympic Safi,Youssoufia Berrechid,Youssoufia Berrechid,Olympic Safi
5282726,N. El Jaafari,Y. Haraoui,,,"Hassania Agadir - FAR Rabat, 1 - 2",2021-11-07 15:00:00,FAR Rabat,Hassania Agadir,Hassania Agadir,FAR Rabat
5028006,M. Bellote,S. El Aatifi,,,"Moghreb Tétouan - Raja Beni Mellal, 0 - 0",2020-02-25 18:00:00,,,Moghreb Tétouan,Raja Beni Mellal
5523346,M. Lahouidri,A. Mohamed,,,"JS Soualem - Ittihad Tanger, 1 - 3",2024-02-07 15:00:00,Ittihad Tanger,JS Soualem,JS Soualem,Ittihad Tanger
2634609,K. Ennouni,,,,"Ittihad Tanger - Chabab Atlas Khénifra, 1 - 0",2017-11-25 15:00:00,Ittihad Tanger,Chabab Atlas Khénifra,Ittihad Tanger,Chabab Atlas Khénifra
5021732,A. Lamssalak,,,,"CR Khemis Zemamra - Rapide Oued Zem, 2 - 0",2019-11-01 17:00:00,Khemis Zemamra,Rapide Oued Zem,Khemis Zemamra,Rapide Oued Zem
5187434,A. Zourak,H. Errahmani,,,"RSB Berkane - Youssoufia Berrechid, 1 - 1",2021-06-09 18:15:00,,,RSB Berkane,Youssoufia Berrechid
5282663,J. Jiyed,,,,"RSB Berkane - Olympic Safi, 1 - 1",2021-09-19 18:15:00,,,RSB Berkane,Olympic Safi
2775564,Y. Abu Salim,,,,"Chabab Rif Hoceima - Kawkab Marrakech, 1 - 0",2018-10-27 15:00:00,Chabab Rif Hoceima,Kawkab Marrakech,Chabab Rif Hoceima,Kawkab Marrakech
5282819,M. Kechaf,Tarek Al Moutamni,,,"Youssoufia Berrechid - Hassania Agadir, 0 - 1",2022-04-23 22:00:00,Hassania Agadir,Youssoufia Berrechid,Youssoufia Berrechid,Hassania Agadir
2775708,R. Jayed,M. Nheyeh,,,"RSB Berkane - FUS Rabat, 0 - 0",2019-01-23 16:00:00,,,RSB Berkane,FUS Rabat
2775925,N. El Jaafari,,,,"Moghreb Tétouan - Chabab Rif Hoceima, 2 - 1",2019-05-05 15:00:00,Moghreb Tétouan,Chabab Rif Hoceima,Moghreb Tétouan,Chabab Rif Hoceima
5523311,A. Errakhis,,,,"Moghreb Tétouan - RSB Berkane, 0 - 0",2023-12-13 17:00:00,,,Moghreb Tétouan,RSB Berkane
5282771,T. Hicham,,K. Sabri,,"FUS Rabat - Chabab Mohammédia, 2 - 0",2022-02-04 15:00:00,FUS Rabat,Chabab Mohammédia,FUS Rabat,Chabab Mohammédia
5187463,M. Bellote,,,,"Khemis Zemamra - Moghreb Tétouan, 3 - 0",2021-07-04 16:00:00,Khemis Zemamra,Moghreb Tétouan,Khemis Zemamra,Moghreb Tétouan
5395339,M. Lahouidri,,,,"Wydad Casablanca - Moghreb Tétouan, 2 - 0",2023-05-29 19:00:00,Wydad Casablanca,Moghreb Tétouan,Wydad Casablanca,Moghreb Tétouan
5395293,H. El Fariq,M. Zerzay,,,"Ittihad Tanger - FUS Rabat, 1 - 0",2023-04-03 22:00:00,Ittihad Tanger,FUS Rabat,Ittihad Tanger,FUS Rabat
5523254,T. Youssef,Mouhcine Sordy,,,"Khemis Zemamra - Maghreb Fès, 1 - 1",2023-09-25 20:30:00,,,Khemis Zemamra,Maghreb Fès
5395155,H. El Fariq,T. Youssef,,,"RSB Berkane - Olympic Safi, 1 - 2",2022-09-18 17:00:00,Olympic Safi,RSB Berkane,RSB Berkane,Olympic Safi
2634598,M. Bellote,,,,"Moghreb Tétouan - Chabab Rif Hoceima, 0 - 2",2017-11-17 14:00:00,Chabab Rif Hoceima,Moghreb Tétouan,Moghreb Tétouan,Chabab Rif Hoceima
5187418,R. Daki,M. Zerzay,,,"Moghreb Tétouan - Ittihad Tanger, 1 - 0",2021-05-23 20:30:00,Moghreb Tétouan,Ittihad Tanger,Moghreb Tétouan,Ittihad Tanger
5395342,H.Tamssamani,,,,"Chabab Mohammédia - Maghreb Fès, 3 - 0",2023-06-14 19:00:00,Chabab Mohammédia,Maghreb Fès,Chabab Mohammédia,Maghreb Fès
5523385,Mouhcine Sordy,,,,"FAR Rabat - UTS Rabat, 3 - 0",2024-02-25 17:00:00,FAR Rabat,UTS Rabat,FAR Rabat,UTS Rabat
5395207,M. Bellote,M. El Baroudi,,,"Olympic Safi - Moghreb Tétouan, 1 - 1",2023-01-04 15:00:00,,,Olympic Safi,Moghreb Tétouan
2634760,T. Gourar,,,,"Rapide Oued Zem - Olympic Safi, 1 - 0",2018-05-05 15:00:00,Rapide Oued Zem,Olympic Safi,Rapide Oued Zem,Olympic Safi
5523413,H. El Fariq,,,,"FAR Rabat - Olympic Safi, 1 - 0",2024-03-16 22:00:00,FAR Rabat,Olympic Safi,FAR Rabat,Olympic Safi
2775374,H. Errahmani,A. Mohamed,,,"Khouribga - Moghreb Tétouan, 2 - 1",2018-08-26 18:30:00,Khouribga,Moghreb Tétouan,Khouribga,Moghreb Tétouan
2775724,K. Sabri,Y. Abu Salim,,,"Rapide Oued Zem - RSB Berkane, 2 - 1",2019-01-27 16:00:00,Rapide Oued Zem,RSB Berkane,Rapide Oued Zem,RSB Berkane
5187361,Y. Bouslim,W. Saad,,,"Maghreb Fès - Chabab Mohammédia, 1 - 1",2021-04-18 22:00:00,,,Maghreb Fès,Chabab Mohammédia
2775661,N. El Jaafari,,,,"Moghreb Tétouan - Difaâ El Jadida, 0 - 0",2018-12-10 17:00:00,,,Moghreb Tétouan,Difaâ El Jadida
5282835,J. Belbassri,Tarek Al Moutamni,,,"Rapide Oued Zem - Raja Casablanca, 1 - 0",2022-05-15 15:00:00,Rapide Oued Zem,Raja Casablanca,Rapide Oued Zem,Raja Casablanca
5523278,M. Bellote,M. Zerzay,,,"Moghreb Tétouan - JS Soualem, 4 - 0",2023-10-29 17:15:00,Moghreb Tétouan,JS Soualem,Moghreb Tétouan,JS Soualem
2634672,R. Jayed,,,O. Chedad,"Racing de Casablanca - Ittihad Tanger, 1 - 2",2018-02-19 15:00:00,Ittihad Tanger,Racing de Casablanca,Racing de Casablanca,Ittihad Tanger
5395315,A. Errakhis,,,,"Chabab Mohammédia - Hassania Agadir, 1 - 2",2023-04-16 22:00:00,Hassania Agadir,Chabab Mohammédia,Chabab Mohammédia,Hassania Agadir
5028138,M. Kechaf,B. Karboubi,,,"Ittihad Tanger - Moghreb Tétouan, 1 - 0",2020-09-30 18:00:00,Ittihad Tanger,Moghreb Tétouan,Ittihad Tanger,Moghreb Tétouan
2634737,K. Sabri,,,,"Ittihad Tanger - FUS Rabat, 1 - 2",2018-04-15 19:00:00,FUS Rabat,Ittihad Tanger,Ittihad Tanger,FUS Rabat
2775909,M. Kechaf,,,,"Mouloudia Oujda - Difaâ El Jadida, 1 - 2",2019-04-20 14:00:00,Difaâ El Jadida,Mouloudia Oujda,Mouloudia Oujda,Difaâ El Jadida
5395250,Y. Bouslim,A. Errakhis,,,"Chabab Mohammédia - RSB Berkane, 0 - 1",2023-01-26 17:15:00,RSB Berkane,Chabab Mohammédia,Chabab Mohammédia,RSB Berkane
5523297,S. Guezzaz,M. Nhayeh,,,"RSB Berkane - Olympic Safi, 3 - 0",2023-12-07 17:00:00,RSB Berkane,Olympic Safi,RSB Berkane,Olympic Safi
5187273,D. Rdad,J. Jiyed,,,"Wydad Casablanca - Youssoufia Berrechid, 2 - 0",2020-12-06 16:30:00,Wydad Casablanca,Youssoufia Berrechid,Wydad Casablanca,Youssoufia Berrechid
2775773,Y. Abu Salim,,,,"Mouloudia Oujda - Kawkab Marrakech, 2 - 1",2019-02-16 14:00:00,Mouloudia Oujda,Kawkab Marrakech,Mouloudia Oujda,Kawkab Marrakech
5021876,Y. Abu Salim,,,,"Raja Casablanca - FUS Rabat, 0 - 2",2019-12-30 16:00:00,FUS Rabat,Raja Casablanca,Raja Casablanca,FUS Rabat
2583394,J. Belbassri,,,,"FAR Rabat - Rapide Oued Zem, 0 - 0",2017-09-08 17:00:00,,,FAR Rabat,Rapide Oued Zem
5523444,M. Kechaf,B. Redouane,,,"Mouloudia Oujda - Khemis Zemamra, 1 - 2",2024-05-28 18:00:00,Khemis Zemamra,Mouloudia Oujda,Mouloudia Oujda,Khemis Zemamra
5395179,H.Tamssamani,O. Chedad,,,"FUS Rabat - Ittihad Tanger, 1 - 0",2022-10-16 17:15:00,FUS Rabat,Ittihad Tanger,FUS Rabat,Ittihad Tanger
5282862,M. Kechaf,M. Zerzay,,,"Ittihad Tanger - Youssoufia Berrechid, 1 - 1",2022-06-22 20:30:00,,,Ittihad Tanger,Youssoufia Berrechid
5395196,N. Benrkiya,O. Chedad,,,"Raja Casablanca - Maghreb Fès, 0 - 0",2022-12-27 17:15:00,,,Raja Casablanca,Maghreb Fès
5187336,М. Kechaf,H. Errahmani,,,"Mouloudia Oujda - Difaâ El Jadida, 4 - 0",2021-03-14 14:00:00,Mouloudia Oujda,Difaâ El Jadida,Mouloudia Oujda,Difaâ El Jadida
5021899,A. El Yaakoubi,Z. Moncef,,,"Wydad Casablanca - Moghreb Tétouan, 2 - 1",2020-01-02 18:00:00,Wydad Casablanca,Moghreb Tétouan,Wydad Casablanca,Moghreb Tétouan
5028084,R. Jayed,,,,"FAR Rabat - Mouloudia Oujda, 1 - 1",2020-08-23 21:00:00,,,FAR Rabat,Mouloudia Oujda
5187459,H.Tamssamani,W. Saad,,,"FUS Rabat - Maghreb Fès, 0 - 1",2021-07-03 16:00:00,Maghreb Fès,FUS Rabat,FUS Rabat,Maghreb Fès
5395303,S. Guezzaz,A. Mohamed,,,"Khouribga - RSB Berkane, 1 - 1",2023-04-07 22:00:00,,,Khouribga,RSB Berkane
2634664,M. Nhayeh,,,,"Olympic Safi - Moghreb Tétouan, 0 - 0",2018-02-11 15:00:00,,,Olympic Safi,Moghreb Tétouan
